Phone,Connected,Closest,true_x,true_y,obs_x,obs_y,new_x,new_y
tiny phone,29,2.41,0.875,15.0,1.8629886263733133,13.812493184863241,0.877341285779448,14.16933535635855
lg,29,2.41,0.875,15.0,0.030454984302537028,14.486216029991924,0.03045498429118698,14.486216030276756
samsung,29,2.41,0.875,15.0,-0.07318677458969498,13.662573091818556,-0.07318677460070067,13.66257309192189
tiny phone,29,2.41,0.875,15.0,0.6979865176643733,14.418358975193629,0.6979865177078124,14.418358975151726
lg,29,2.41,0.875,15.0,-0.7156494123720131,14.472537700632351,-0.7156494124159953,14.472537700944896
samsung,29,2.41,0.875,15.0,2.0214628394639313,13.559194227785294,0.8872219442242946,13.969832969882763
tiny phone,29,2.41,0.875,15.0,1.1676523135999284,14.85067568238108,0.8376803088460383,14.970138214557375
lg,29,2.41,0.875,15.0,-0.9021889703304629,14.533337638390549,-0.9021889703083403,14.533337638261338
samsung,29,2.41,0.875,15.0,1.0716477870203474,9.424766999243749,1.0716477870669971,9.424766999132395
tiny phone,29,2.41,0.875,15.0,0.3634754378371621,13.494821953218295,0.36347543776557956,13.494821953371202
lg,29,2.41,0.875,15.0,-0.6488703038946521,14.827119731488349,-0.6488703038875936,14.827119731506869
samsung,29,2.41,0.875,15.0,-0.5384576584756748,10.893366762713246,-0.5384576585703045,10.89336676303946
tiny phone,29,2.41,0.875,15.0,0.0546154714651911,14.100741976516614,0.0546154715403242,14.100741976312339
lg,29,2.41,0.875,15.0,-0.8017153037355935,15.250964428283988,-0.8017153037180522,15.25096442800111
samsung,29,2.41,0.875,15.0,-1.77172855430493,12.907872179607928,-1.912969861635192,13.98301165211245
tiny phone,29,2.41,0.875,15.0,0.8881247284539007,12.417110656288374,0.8881247284706864,12.417110656406704
lg,29,2.41,0.875,15.0,-0.6483533049357058,14.846331439221819,-0.6483533048860073,14.846331439046537
samsung,29,2.41,0.875,15.0,-0.3638734368997395,14.061778515395506,-0.3638734368657155,14.06177851539437
tiny phone,29,2.41,0.875,15.0,1.4128782282947752,13.961251221791859,0.8780573625729327,14.154876904183396
lg,29,2.41,0.875,15.0,-0.5804807598160541,14.394369555415805,-0.5804807597403012,14.394369555209183
tiny phone,29,2.41,0.875,15.0,-0.03486927986673665,14.359097407075486,-0.034869279878275705,14.359097407071465
lg,29,2.41,0.875,15.0,-0.6621982608495738,14.383356135531278,-0.6621982608406536,14.383356135400554
tiny phone,29,2.41,0.875,15.0,0.4114314748861801,13.509352325176273,0.41143147488512133,13.509352325115158
samsung,29,2.41,0.875,15.0,-2.308293529010739,13.137588771046907,-2.420948100411749,13.99512385585771
tiny phone,29,2.41,0.875,15.0,0.2529513351230384,13.508611522597379,0.25295133510528345,13.508611522485433
samsung,29,2.41,0.875,15.0,2.5551381493643617,13.941044527326033,2.243545206157497,16.613044033074026
tiny phone,29,2.41,0.875,15.0,-0.17492648548784,14.624120320898301,-0.17492648551617407,14.624120320855999
lg,29,2.41,0.875,15.0,-1.045923463639208,14.958092718015662,-1.0459234636921968,14.95809271820235
samsung,29,2.41,0.875,15.0,-0.05840698859191624,13.63451980400044,-0.058406988567009765,13.63451980399442
tiny phone,29,2.41,0.875,15.0,5.004826724271504,12.152506290131814,4.342893797611514,8.972970742125781
samsung,29,2.41,0.875,15.0,0.11194700152689117,12.564181495119746,0.11194700148324754,12.56418149533694
tiny phone,29,2.41,0.875,15.0,0.339707414281119,13.489470981546841,0.3397074143324956,13.489470981188585
lg,29,2.41,0.875,15.0,-1.0505637015172866,14.958250139839752,-1.0505637014853841,14.958250139779652
samsung,29,2.41,0.875,15.0,-0.41840811871567973,10.761558549797359,-0.4184081187419637,10.761558549983267
tiny phone,29,2.41,0.875,15.0,0.2843418375911329,13.021636459756758,0.28434183758429254,13.021636459765949
samsung,29,2.41,0.875,15.0,-3.9758076561982567,20.215955914398783,-3.6778263313205573,17.731742786067436
tiny phone,29,2.41,0.875,15.0,0.7727881748342089,14.47564262092042,0.7727881748876584,14.475642620801175
lg,29,2.41,0.875,15.0,-0.16600579049227374,14.307168563267659,-0.16600579047780029,14.307168563197658
tiny phone,29,2.41,0.875,15.0,0.7374325602554316,14.452081518403823,0.737432560181694,14.452081518582665
samsung,29,2.41,0.875,15.0,-11.226388421893049,7.905804367484206,-4.01362895347153,5.080427150139357
tiny phone,29,2.41,0.875,15.0,0.3385400371547047,14.257765470504754,0.33854003712324676,14.257765470597969
lg,29,2.41,0.875,15.0,0.41482246282235435,15.192099052472784,0.41482246285854885,15.192099052102193
samsung,29,2.41,0.875,15.0,-0.11815571369384859,9.075554610709405,-0.11815571375533263,9.075554610920944
tiny phone,29,2.41,0.875,15.0,0.34609867408041,13.488961465539598,0.34609867409654305,13.488961465257576
lg,29,2.41,0.875,15.0,-2.2945734227961605,17.001050203546683,-2.2945734227391834,17.001050203426303
samsung,29,2.41,0.875,15.0,-11.482941680196651,6.453600842677381,-3.9473863709720907,3.501778258434027
tiny phone,29,2.41,0.875,15.0,0.18284512633983765,14.643043142505169,0.18284512630359195,14.643043142627203
samsung,29,2.41,0.875,15.0,-5.697458670155061,19.709261787781436,-4.589087078756657,17.79826356884692
tiny phone,29,2.41,0.875,15.0,0.33188937854020306,14.281515352876811,0.3318893785631709,14.281515352865087
lg,29,2.41,0.875,15.0,-1.066558143629955,14.962688484597312,-1.0665581436525822,14.962688484867055
tiny phone,29,2.41,0.875,15.0,0.3456711167217291,13.457984415660047,0.345671116656737,13.457984416008646
tiny phone,29,2.41,0.875,15.0,0.8246191168042742,14.481786241765818,0.8246191167908257,14.481786241651134
lg,29,2.41,0.875,15.0,-0.9608114236701053,14.935501485217358,-0.9608114236124727,14.935501485013196
tiny phone,29,2.41,0.875,15.0,0.3475675680359288,13.469807766200471,0.34756756798678357,13.469807766252323
tiny phone,29,2.41,0.875,15.0,0.9593210117938392,12.293704644915445,0.959321011848731,12.293704644665446
lg,29,2.41,0.875,15.0,0.6184669959554044,15.32350355793093,0.6184669959863429,15.323503557741022
tiny phone,29,2.41,0.875,15.0,1.0560980323199662,15.83124967229091,0.7902659548991608,15.92749108818828
lg,29,2.41,0.875,15.0,-0.9368192256390937,14.547052326317413,-0.9368192255986219,14.54705232616931
tiny phone,29,2.41,0.875,15.0,0.09680345686976174,13.475389017386368,0.09680345679933167,13.475389017688737
lg,29,2.41,0.875,15.0,-0.5607070027500519,14.351693041934688,-0.5607070027079295,14.351693041714183
tiny phone,29,2.41,0.875,15.0,0.5750450862643981,14.734442160375453,0.5750450862710088,14.73444216015579
lg,29,2.41,0.875,15.0,-0.6609347793214125,14.362829122191448,-0.660934779371235,14.362829122487097
tiny phone,29,2.41,0.875,15.0,0.1322056868357837,14.143472684800418,0.13220568685302547,14.143472684521347
lg,29,2.41,0.875,15.0,-0.7118802131184749,14.812935467947302,-0.7118802130612603,14.812935467690485
tiny phone,29,2.41,0.875,15.0,0.3650666801195322,12.831913493379663,0.36506668008591525,12.831913493734055
lg,29,2.41,0.875,15.0,-0.9164868096846068,14.931822768123205,-0.9164868096660745,14.93182276825623
tiny phone,29,2.41,0.875,15.0,0.8053959040119565,14.047134841665715,0.8053959040743179,14.0471348413763
lg,29,2.41,0.875,15.0,-0.7633782229166199,14.796092452026873,-0.7633782229468953,14.796092452206272
tiny phone,29,2.41,0.875,15.0,-0.021292107379520905,14.583715725576697,-0.021292107387379744,14.583715725811063
lg,29,2.41,0.875,15.0,-0.7112054227513946,14.81970057905103,-0.7112054227599225,14.819700579228966
tiny phone,29,2.41,0.875,15.0,0.40564639692956733,14.74162062914906,0.40564639693996885,14.74162062910016
lg,29,2.41,0.875,15.0,-0.5710317999356067,14.348320914725608,-0.5710317998564793,14.348320914402057
samsung,29,2.41,0.875,15.0,1.1180467366017466,9.10991046986175,1.1180467366843212,9.109910469508804
tiny phone,29,2.41,0.875,15.0,0.5379449934322517,14.330755221168856,0.5379449934540208,14.330755221273117
lg,29,2.41,0.875,15.0,-0.8059112518177767,14.487789217194205,-0.8059112518530673,14.487789217428992
samsung,29,2.41,0.875,15.0,1.0247744278936046,9.274926697082913,1.0247744279774242,9.274926696733107
tiny phone,29,2.41,0.875,15.0,-0.9689137476022501,20.306885533886934,-0.9689137475150509,20.306885533579216
lg,29,2.41,0.875,15.0,-0.45521906420627356,14.365571227400649,-0.45521906428683767,14.36557122765328
samsung,29,2.41,0.875,15.0,0.919124072443892,9.924171435080888,0.9191240724522116,9.924171435190635
tiny phone,29,2.41,0.875,15.0,0.6312273288792386,14.388600083501167,0.6312273288786052,14.38860008369539
lg,29,2.41,0.875,15.0,-0.6783397499161387,15.187175208130412,-0.6783397500183084,15.187175208461237
samsung,29,2.41,0.875,15.0,-0.6130538952308521,12.20706817261134,-0.6130538951986073,12.207068172363993
tiny phone,29,2.41,0.875,15.0,-0.005306543816476185,13.728448441210842,-0.0053065438591710645,13.728448441421852
lg,29,2.41,0.875,15.0,-0.5792471225352366,14.385969507708246,-0.5792471225781646,14.385969507941562
tiny phone,29,2.41,0.875,15.0,-0.8940185194282076,19.680771117588474,-0.8940185194720756,19.68077111767549
lg,29,2.41,0.875,15.0,-0.021709034353792473,14.586140897829695,-0.021709034327797028,14.586140897702169
samsung,29,2.41,0.875,15.0,0.8995133517400988,9.130438365462227,0.8995133517934877,9.130438365254145
tiny phone,29,2.41,0.875,15.0,0.2356083129598403,13.40887431083499,0.23560831301388108,13.408874310699337
lg,29,2.41,0.875,15.0,-0.6477414875610175,14.832031847438975,-0.6477414875367922,14.83203184714384
samsung,29,2.41,0.875,15.0,0.3460797361628671,11.677596888657298,0.3460797361623864,11.67759688850589
tiny phone,29,2.41,0.875,15.0,0.7224023765718611,14.426156354121828,0.7224023766174423,14.42615635390067
lg,29,2.41,0.875,15.0,-0.6134367712409081,14.808702216644077,-0.6134367712035913,14.808702216495249
samsung,29,2.41,0.875,15.0,0.8396543312590635,9.475249672418908,0.8396543313080891,9.475249672197496
tiny phone,29,2.41,0.875,15.0,1.883006311298984,10.725415621502036,2.0696634086208845,9.151834952768981
lg,29,2.41,0.875,15.0,-0.6150190838839509,14.368980125274984,-0.6150190838804501,14.368980125006678
tiny phone,29,2.41,0.875,15.0,-0.06344438705768085,14.357959411366593,-0.06344438707673605,14.357959411570441
lg,29,2.41,0.875,15.0,-0.8635784223636725,14.940451359092412,-0.8635784222953957,14.940451358868097
tiny phone,29,2.41,0.875,15.0,-0.11494536116124825,14.33923616278579,-0.11494536118486565,14.339236162814956
lg,29,2.41,0.875,15.0,-0.8739843561201924,14.493743641863807,-0.8739843560409304,14.49374364162855
samsung,29,2.41,0.875,15.0,6.4775203761678215,15.87206948951887,3.9263963882035644,16.947770945757743
tiny phone,29,2.41,0.875,15.0,0.02991681678824068,14.381085717308668,0.029916816768054577,14.381085717443074
lg,29,2.41,0.875,15.0,-0.7596555272052253,14.862964216286251,-0.7596555272662191,14.86296421666024
samsung,29,2.41,0.875,15.0,-2.623940642689296,11.759563481133387,-2.443631734437532,10.364167394255297
tiny phone,29,2.41,0.875,15.0,-0.14615993090373544,14.332432456921746,-0.14615993089974078,14.33243245699015
samsung,29,2.41,0.875,15.0,-3.7292602793719762,14.109085668893588,-3.7292602793371343,14.109085668742258
tiny phone,29,2.41,0.875,15.0,0.009870946276296496,14.62300101497039,0.009870946245220225,14.623001015193983
samsung,29,2.41,0.875,15.0,-7.830753854773225,15.624610686511403,-4.440753888757469,14.302997845413463
tiny phone,29,2.41,0.875,15.0,0.4155947405788332,14.752664113599646,0.41559474066159696,14.752664113266075
lg,29,2.41,0.875,15.0,-0.1612810058084941,14.010322755550666,-0.16128100579500382,14.010322755379235
tiny phone,29,2.41,0.875,15.0,0.41506170596294945,14.749748661439785,0.41506170603597337,14.749748661200629
samsung,29,2.41,0.875,15.0,-0.8644205696046149,10.812308801094296,-0.7994675152150391,10.309642356646837
tiny phone,29,2.41,0.875,15.0,0.3907960119942928,14.740212149319808,0.3907960120190821,14.740212149089878
lg,29,2.41,0.875,15.0,-0.8269628318824451,14.893753540823884,-0.8269628318135729,14.893753540460283
samsung,29,2.41,0.875,15.0,0.6850535536971382,9.470163781793914,0.6850535537685964,9.470163781538963
tiny phone,29,2.41,0.875,15.0,1.3035993427101709,13.700506770254618,0.8932021051045815,13.849086324020192
lg,29,2.41,0.875,15.0,-0.9196522496468391,14.907091229612814,-0.919652249636139,14.90709122934649
tiny phone,29,2.41,0.875,15.0,0.3955510483781584,13.522940436333538,0.39555104832000776,13.522940436464486
lg,29,2.41,0.875,15.0,-0.5423935908547394,14.384205733685194,-0.5423935908232644,14.384205733467201
samsung,29,2.41,0.875,15.0,0.7280396412880203,9.1860919154234,0.7280396412845875,9.186091915666232
tiny phone,29,2.41,0.875,15.0,0.3615583108760076,14.724223782552645,0.3615583108204965,14.724223782876965
lg,29,2.41,0.875,15.0,-0.10516213936143311,14.967894437705338,-0.10516213928767737,14.967894437446825
samsung,29,2.41,0.875,15.0,-5.539575392011301,0.28966143571389963,-3.747247729279941,-0.280483126386916
tiny phone,29,2.41,0.875,15.0,0.677680602487113,14.43965255585404,0.6776806024626425,14.439652555957645
lg,29,2.41,0.875,15.0,-0.19993353827823668,14.955485045580968,-0.1999335382243821,14.955485045294214
samsung,29,2.41,0.875,15.0,-0.24655805315368606,14.393112536766452,-0.24655805314309998,14.39311253694584
tiny phone,29,2.41,0.875,15.0,0.3248643172836602,14.711169369666434,0.32486431732749743,14.71116936953821
lg,29,2.41,0.875,15.0,-0.6342484977682816,14.82175714598057,-0.6342484978208192,14.821757146319905
tiny phone,29,2.41,0.875,15.0,-0.1577113108873082,14.33909854915871,-0.15771131085971746,14.339098548938805
lg,29,2.41,0.875,15.0,-0.7123046170209569,14.819845641891673,-0.712304617098583,14.819845642254533
samsung,29,2.41,0.875,15.0,-10.457349994023108,6.8564665094266095,-3.98171329424583,4.319834519739818
tiny phone,29,2.41,0.875,15.0,-2.2086109937956966,21.558567473326324,-1.1621523716565028,21.191371284749643
lg,29,2.41,0.875,15.0,-0.8577280285026561,14.859064721745657,-0.8577280284798545,14.859064721616816
samsung,29,2.41,0.875,15.0,-12.87654020597864,9.355057207530377,-4.047881078915745,5.89670087897289
tiny phone,29,2.41,0.875,15.0,0.21986625898487527,14.670954405126187,0.2198662590224001,14.670954404909974
lg,29,2.41,0.875,15.0,-0.422904889703676,14.358160329007195,-0.4229048897290868,14.358160329284784
samsung,29,2.41,0.875,15.0,0.10917091719783795,12.628046661920898,0.1091709171450117,12.628046662268082
tiny phone,29,2.41,0.875,15.0,0.6331390687407588,14.094189183044332,0.6331390686806362,14.094189183254676
lg,29,2.41,0.875,15.0,-0.8201808956826583,14.89782214449066,-0.8201808956748264,14.897822144663886
samsung,29,2.41,0.875,15.0,-0.08559051299586706,13.59176613082206,-0.08559051302729648,13.591766131106578
tiny phone,29,2.41,0.875,15.0,-0.12930247254617863,14.334577791146373,-0.12930247252677463,14.334577791039102
lg,29,2.41,0.875,15.0,3.4874727925926328,13.121132722912199,3.0888655115065755,16.53930531486578
tiny phone,29,2.41,0.875,15.0,0.54323444997394,14.357499456566313,0.5432344499152344,14.35749945664435
tiny phone,29,2.41,0.875,15.0,-0.1873126400298634,13.728576551955085,-0.1873126400810321,13.728576552221059
lg,29,2.41,0.875,15.0,-0.6725302181915204,14.884225433419466,-0.6725302181115331,14.884225433065385
samsung,29,2.41,0.875,15.0,-10.355216839834608,8.525607771563555,-4.05463040710996,6.0575463530823965
tiny phone,29,2.41,0.875,15.0,0.2418013050374001,14.325597449661272,0.24180130510041442,14.325597449362206
lg,29,2.41,0.875,15.0,-0.8015539086415431,14.883206648986414,-0.8015539086741164,14.883206649133369
samsung,29,2.41,0.875,15.0,-0.29014834068985546,11.918347028020737,-0.29014834060255534,11.918347027693253
tiny phone,29,2.41,0.875,15.0,4.936620480702438,13.23491621082847,3.942945248708767,16.464802497065104
samsung,29,2.41,0.875,15.0,-0.815273566938216,11.861234608574362,-0.6710684436026149,11.810633876843331
tiny phone,29,2.41,0.875,15.0,0.14504432724171906,14.678405855962477,0.1450443272400257,14.678405855889665
tiny phone,29,2.41,0.875,15.0,0.27786677095424284,14.71466810439475,0.2778667709435805,14.714668104668583
samsung,29,2.41,0.875,15.0,0.4256946388787088,9.65292233594669,0.425694638885179,9.6529223361595
tiny phone,29,2.41,0.875,15.0,-1.3842046042098533,20.05023338784459,-1.0971403228718253,19.94950421638309
samsung,29,2.41,0.875,15.0,-10.209763651427838,1.7103334041540892,-3.747247729279941,-0.280483126386916
tiny phone,29,2.41,0.875,15.0,0.21724503451460137,12.780953329896123,0.21724503450223942,12.780953330138013
samsung,29,2.41,0.875,15.0,-1.43804343742966,10.118495654012928,-1.4380434375200022,10.118495654325317
tiny phone,29,2.41,0.875,15.0,0.8154985544560424,15.036714828043905,0.8154985544477182,15.036714828169949
samsung,29,2.41,0.875,15.0,-10.526110447526747,7.133884036947532,-3.992399594672691,4.57450327980866
tiny phone,29,2.41,0.875,15.0,0.4607319309547817,13.128006679151083,0.46073193090314035,13.128006679274657
tiny phone,29,2.41,0.875,15.0,0.33056994610058116,14.312371860694553,0.3305699460586107,14.312371860950886
samsung,29,2.41,0.875,15.0,2.493726741506962,15.328478498627945,2.344959862875576,16.604197460822025
tiny phone,29,2.41,0.875,15.0,0.9884856877967058,15.836873315320723,0.7912168079281026,15.908292221753321
samsung,29,2.41,0.875,15.0,-10.922171097793624,11.964345882453658,-4.201236725921766,9.3969976900898
tiny phone,29,2.41,0.875,15.0,2.8219814729585706,14.855216456157928,2.6208318385272475,16.580132682837217
lg,29,2.41,0.875,15.0,-0.18749729446934024,14.098104840024074,-0.1874972944296287,14.098104839874994
samsung,29,2.41,0.875,15.0,1.0074975116769,15.083799676142842,0.8288477732405579,15.148477739109463
tiny phone,29,2.41,0.875,15.0,0.7512868719158549,14.953029919488655,0.7512868718360801,14.953029919827976
lg,29,2.41,0.875,15.0,-1.0200072700476976,14.968076566818798,-1.0200072700332865,14.968076566566227
samsung,29,2.41,0.875,15.0,-0.23870069343213215,13.938319450401275,-0.23870069342639422,13.93831945057101
tiny phone,29,2.41,0.875,15.0,0.020951684630520346,14.141001732714466,0.020951684596902886,14.141001732873766
samsung,29,2.41,0.875,15.0,-1.5355062332640057,11.386913290210192,-1.398873074575228,10.32952030435568
tiny phone,29,2.41,0.875,15.0,-1.0079004549870798,19.55674748836426,-1.0079004549112973,19.556747488077722
lg,29,2.41,0.875,15.0,0.0786450620780604,14.647533511129176,0.07864506208062227,14.64753351125922
samsung,29,2.41,0.875,15.0,0.39465800452587124,10.794833039069937,0.39465800449255495,10.79483303929086
lg,29,2.41,0.875,15.0,-1.757052264474296,14.658553720417656,-1.7570522644232796,14.658553720179471
tiny phone,29,2.41,0.875,15.0,0.022204549355927583,14.149910384847853,0.022204549320535616,14.149910384867534
samsung,29,2.41,0.875,15.0,0.06734665347895204,9.749336783295135,0.06734665352569769,9.749336783096489
tiny phone,29,2.41,0.875,15.0,0.04314703382207562,14.152882495001156,0.0431470338957638,14.152882494836065
lg,29,2.41,0.875,15.0,-0.7768646122633103,14.507432372906772,-0.7768646122341114,14.507432372701498
samsung,29,2.41,0.875,15.0,2.4433216086981866,13.835892787472936,2.118191329196886,16.62397886328241
tiny phone,29,2.41,0.875,15.0,0.02325544427114412,14.141106155042484,0.023255444285117832,14.14110615477512
tiny phone,29,2.41,0.875,15.0,-1.3492334568725555,19.41049434636252,-1.0636775331320614,19.310294448725596
lg,29,2.41,0.875,15.0,-0.6208060305486365,14.51203854559563,-0.6208060305725309,14.5120385455177
samsung,29,2.41,0.875,15.0,1.6597436336383597,13.26224245556335,0.9088016731585578,13.534112270600264
tiny phone,29,2.41,0.875,15.0,0.04425782235407444,14.123763190730662,0.044257822365844746,14.12376319068838
samsung,29,2.41,0.875,15.0,-0.0716803014328433,13.598965845486012,-0.07168030141669712,13.598965845430497
tiny phone,29,2.41,0.875,15.0,0.02537176690849678,14.137837428385659,0.02537176693805332,14.137837428065158
lg,29,2.41,0.875,15.0,0.0036348713629858658,14.495767157295038,0.0036348712981344455,14.495767157492603
samsung,29,2.41,0.875,15.0,-8.569096424242364,12.051333895751752,-4.245812201427383,10.399870673378386
tiny phone,29,2.41,0.875,15.0,0.24575714012714958,13.140386451595877,0.2457571400921763,13.140386451827068
lg,29,2.41,0.875,15.0,-0.6783022122900204,14.819405414139267,-0.6783022123184499,14.819405414372579
samsung,29,2.41,0.875,15.0,0.37622744754078524,12.802297781343661,0.3762274475228886,12.802297781380357
tiny phone,29,2.41,0.875,15.0,0.023770723552795473,14.143246765028938,0.023770723622325463,14.143246764817956
lg,29,2.41,0.875,15.0,-0.6467257181244077,14.836160895031751,-0.6467257180603934,14.836160894753718
tiny phone,29,2.41,0.875,15.0,0.07137118271636955,14.124324382220836,0.07137118277995613,14.124324382101868
lg,29,2.41,0.875,15.0,-0.6897371460031395,14.834280078369654,-0.6897371460233517,14.834280078494952
tiny phone,29,2.41,0.875,15.0,0.03682887878626106,14.15207585389915,0.03682887873039764,14.152075854070965
lg,29,2.41,0.875,15.0,-0.6780499157152449,13.585289965816102,-0.6780499158067967,13.585289966080088
tiny phone,29,2.41,0.875,15.0,-1.5462153562070517,19.291326887517442,-1.0536361955726758,19.118483751245638
lg,29,2.41,0.875,15.0,-0.6052416618839388,14.780873357726591,-0.6052416618511995,14.780873357473432
lg,29,2.41,0.875,15.0,-0.7814061235956096,14.881068991187586,-0.7814061236417502,14.881068991480364
tiny phone,29,2.41,0.875,15.0,-0.14247902949372798,14.142132923230077,-0.1424790294801066,14.142132923198268
lg,29,2.41,0.875,15.0,-0.681500575896522,14.872775100496042,-0.6815005758918544,14.872775100707141
tiny phone,29,2.41,0.875,15.0,0.056851963209230943,14.121531890166716,0.05685196326191777,14.121531890111019
